,support,itemsets
68,0.7368738684369343,"frozenset({'butter', 'sugar'})"
69,0.7501508750754375,"frozenset({'butter', 'tea'})"
70,0.756185878092939,"frozenset({'butter', 'tomatoes'})"
71,0.7966203983101992,"frozenset({'butter', 'vodka'})"
72,0.7732850533091933,"frozenset({'butter', 'water'})"
73,0.7724803862401931,"frozenset({'butter', 'wine'})"
74,0.7525648762824382,"frozenset({'chocolate', 'cheese'})"
75,0.7441158720579361,"frozenset({'cheese', 'coca-cola'})"
76,0.7759002212834439,"frozenset({'cheese', 'coffee'})"
77,0.7789177227921947,"frozenset({'eggs', 'cheese'})"
78,0.7437135385234359,"frozenset({'cheese', 'honey'})"
79,0.7406960370146852,"frozenset({'juice', 'cheese'})"
80,0.7728827197746932,"frozenset({'cheese', 'milk'})"
81,0.7537718768859385,"frozenset({'pens', 'cheese'})"
82,0.7328505330919333,"frozenset({'cheese', 'pepper'})"
83,0.7392878696439348,"frozenset({'cheese', 'salt'})"
84,0.7193723596861799,"frozenset({'cheese', 'sugar'})"
85,0.728223697445182,"frozenset({'cheese', 'tea'})"
86,0.7388855361094347,"frozenset({'cheese', 'tomatoes'})"
87,0.7823375578354456,"frozenset({'cheese', 'vodka'})"
88,0.727620197143432,"frozenset({'cheese', 'water'})"
89,0.7417018708509354,"frozenset({'cheese', 'wine'})"
90,0.7567893783946892,"frozenset({'chocolate', 'coca-cola'})"
91,0.7431100382216858,"frozenset({'chocolate', 'coffee'})"
92,0.7700663850331925,"frozenset({'chocolate', 'eggs'})"
93,0.7064976865821766,"frozenset({'chocolate', 'honey'})"
94,0.7183665258499295,"frozenset({'chocolate', 'juice'})"
95,0.7475357071011869,"frozenset({'chocolate', 'milk'})"
96,0.7334540333936833,"frozenset({'chocolate', 'pens'})"
97,0.7213840273586803,"frozenset({'chocolate', 'pepper'})"
98,0.7127338563669282,"frozenset({'chocolate', 'salt'})"
99,0.7058941862804264,"frozenset({'chocolate', 'sugar'})"
100,0.7133373566686784,"frozenset({'chocolate', 'tea'})"
101,0.7117280225306779,"frozenset({'chocolate', 'tomatoes'})"
102,0.7674512170589418,"frozenset({'chocolate', 'vodka'})"
103,0.7264131965399316,"frozenset({'chocolate', 'water'})"
104,0.7246026956346812,"frozenset({'chocolate', 'wine'})"
105,0.7487427077046872,"frozenset({'coffee', 'coca-cola'})"
106,0.7722792194729431,"frozenset({'eggs', 'coca-cola'})"
107,0.7207805270569302,"frozenset({'honey', 'coca-cola'})"
108,0.7225910279621807,"frozenset({'juice', 'coca-cola'})"
109,0.7765037215851941,"frozenset({'milk', 'coca-cola'})"
110,0.7386843693421846,"frozenset({'pens', 'coca-cola'})"
111,0.7435123717561859,"frozenset({'pepper', 'coca-cola'})"
112,0.7368738684369343,"frozenset({'salt', 'coca-cola'})"
113,0.728022530677932,"frozenset({'sugar', 'coca-cola'})"
114,0.7165560249446792,"frozenset({'tea', 'coca-cola'})"
115,0.7594045463689398,"frozenset({'tomatoes', 'coca-cola'})"
116,0.7789177227921947,"frozenset({'vodka', 'coca-cola'})"
117,0.7670488835244418,"frozenset({'coca-cola', 'water'})"
118,0.7754978877489439,"frozenset({'coca-cola', 'wine'})"
119,0.7668477167571918,"frozenset({'eggs', 'coffee'})"
120,0.7250050291691813,"frozenset({'coffee', 'honey'})"
121,0.748139207402937,"frozenset({'juice', 'coffee'})"
122,0.7825387246026957,"frozenset({'coffee', 'milk'})"
123,0.7569905451619392,"frozenset({'pens', 'coffee'})"
124,0.7231945282639308,"frozenset({'coffee', 'pepper'})"
125,0.7415007040836854,"frozenset({'salt', 'coffee'})"
126,0.7183665258499295,"frozenset({'coffee', 'sugar'})"
127,0.7415007040836854,"frozenset({'coffee', 'tea'})"
128,0.76000804667069,"frozenset({'coffee', 'tomatoes'})"
129,0.7571917119291893,"frozenset({'coffee', 'vodka'})"
130,0.7410983705491853,"frozenset({'coffee', 'water'})"
131,0.763830215248441,"frozenset({'coffee', 'wine'})"
132,0.7696640514986924,"frozenset({'eggs', 'honey'})"
133,0.7616173808086905,"frozenset({'eggs', 'juice'})"
134,0.7813317239991954,"frozenset({'eggs', 'milk'})"
135,0.7744920539126936,"frozenset({'eggs', 'pens'})"
136,0.7626232146449407,"frozenset({'eggs', 'pepper'})"
137,0.7658418829209415,"frozenset({'eggs', 'salt'})"
138,0.7250050291691813,"frozenset({'eggs', 'sugar'})"
139,0.755984711325689,"frozenset({'eggs', 'tea'})"
140,0.756185878092939,"frozenset({'eggs', 'tomatoes'})"
141,0.7831422249044457,"frozenset({'eggs', 'vodka'})"
142,0.7575940454636894,"frozenset({'eggs', 'water'})"
143,0.7857573928786964,"frozenset({'eggs', 'wine'})"
144,0.7173606920136794,"frozenset({'juice', 'honey'})"
145,0.7565882116274392,"frozenset({'honey', 'milk'})"
146,0.7410983705491853,"frozenset({'pens', 'honey'})"
147,0.728223697445182,"frozenset({'pepper', 'honey'})"
148,0.7485415409374372,"frozenset({'salt', 'honey'})"
149,0.691812512572923,"frozenset({'sugar', 'honey'})"
150,0.7129350231341782,"frozenset({'honey', 'tea'})"
151,0.72017702675518,"frozenset({'tomatoes', 'honey'})"
152,0.7634278817139408,"frozenset({'vodka', 'honey'})"
153,0.7246026956346812,"frozenset({'honey', 'water'})"
154,0.7284248642124321,"frozenset({'honey', 'wine'})"
155,0.7555823777911889,"frozenset({'juice', 'milk'})"
156,0.732045866022933,"frozenset({'juice', 'pens'})"
157,0.7235968617984309,"frozenset({'juice', 'pepper'})"
158,0.7137396902031784,"frozenset({'juice', 'salt'})"
159,0.6887950110641722,"frozenset({'juice', 'sugar'})"
160,0.7252061959364313,"frozenset({'juice', 'tea'})"
161,0.7193723596861799,"frozenset({'juice', 'tomatoes'})"
162,0.7503520418426876,"frozenset({'juice', 'vodka'})"
163,0.7246026956346812,"frozenset({'juice', 'water'})"
164,0.7324481995574331,"frozenset({'juice', 'wine'})"
165,0.7608127137396902,"frozenset({'pens', 'milk'})"
166,0.7443170388251861,"frozenset({'pepper', 'milk'})"
167,0.7453228726614364,"frozenset({'salt', 'milk'})"
168,0.7115268557634279,"frozenset({'sugar', 'milk'})"
169,0.7507543753771877,"frozenset({'milk', 'tea'})"
170,0.7781130557231946,"frozenset({'tomatoes', 'milk'})"
171,0.7704687185676926,"frozenset({'vodka', 'milk'})"
172,0.7565882116274392,"frozenset({'milk', 'water'})"
173,0.755783544558439,"frozenset({'milk', 'wine'})"
174,0.7304365318849326,"frozenset({'pens', 'pepper'})"
175,0.7312411989539328,"frozenset({'pens', 'salt'})"
176,0.7093140213236774,"frozenset({'pens', 'sugar'})"
177,0.7205793602896802,"frozenset({'pens', 'tea'})"
178,0.7290283645141823,"frozenset({'pens', 'tomatoes'})"
179,0.748139207402937,"frozenset({'pens', 'vodka'})"
180,0.7336552001609334,"frozenset({'pens', 'water'})"
181,0.7412995373164353,"frozenset({'pens', 'wine'})"
182,0.724200362100181,"frozenset({'salt', 'pepper'})"
183,0.7006638503319251,"frozenset({'pepper', 'sugar'})"
184,0.723999195332931,"frozenset({'pepper', 'tea'})"
185,0.7169583584791792,"frozenset({'tomatoes', 'pepper'})"
186,0.7425065379199356,"frozenset({'vodka', 'pepper'})"
187,0.7404948702474351,"frozenset({'pepper', 'water'})"
188,0.727620197143432,"frozenset({'pepper', 'wine'})"
189,0.6883926775296721,"frozenset({'salt', 'sugar'})"
190,0.7274190303761818,"frozenset({'salt', 'tea'})"
191,0.7427077046871857,"frozenset({'salt', 'tomatoes'})"
192,0.7505532086099377,"frozenset({'salt', 'vodka'})"
193,0.7137396902031784,"frozenset({'salt', 'water'})"
194,0.7374773687386844,"frozenset({'salt', 'wine'})"
195,0.6976463488231744,"frozenset({'sugar', 'tea'})"
196,0.6954335143834238,"frozenset({'tomatoes', 'sugar'})"
197,0.728022530677932,"frozenset({'vodka', 'sugar'})"
198,0.7155501911084289,"frozenset({'sugar', 'water'})"
199,0.7062965198149266,"frozenset({'sugar', 'wine'})"
200,0.7292295312814323,"frozenset({'tomatoes', 'tea'})"
201,0.7525648762824382,"frozenset({'vodka', 'tea'})"
202,0.7286260309796821,"frozenset({'tea', 'water'})"
203,0.7342587004626836,"frozenset({'tea', 'wine'})"
204,0.7328505330919333,"frozenset({'vodka', 'tomatoes'})"
205,0.7388855361094347,"frozenset({'tomatoes', 'water'})"
206,0.7632267149466908,"frozenset({'tomatoes', 'wine'})"
207,0.755984711325689,"frozenset({'vodka', 'water'})"
208,0.7771072218869443,"frozenset({'vodka', 'wine'})"
209,0.7471333735666867,"frozenset({'wine', 'water'})"
210,0.7402937034801851,"frozenset({'beer', 'butter', 'bread'})"
211,0.7125326895996781,"frozenset({'beer', 'cheese', 'bread'})"
212,0.7117280225306779,"frozenset({'chocolate', 'beer', 'bread'})"
213,0.7131361899014282,"frozenset({'beer', 'coca-cola', 'bread'})"
214,0.72017702675518,"frozenset({'beer', 'coffee', 'bread'})"
215,0.7366727016696841,"frozenset({'eggs', 'beer', 'bread'})"
216,0.6942265137799235,"frozenset({'beer', 'honey', 'bread'})"
217,0.7115268557634279,"frozenset({'juice', 'beer', 'bread'})"
218,0.7127338563669282,"frozenset({'beer', 'milk', 'bread'})"
219,0.7384832025749346,"frozenset({'beer', 'pens', 'bread'})"
220,0.6932206799436733,"frozenset({'beer', 'pepper', 'bread'})"
221,0.7062965198149266,"frozenset({'beer', 'salt', 'bread'})"
222,0.6867833433916717,"frozenset({'beer', 'sugar', 'bread'})"
223,0.7048883524441762,"frozenset({'beer', 'tea', 'bread'})"
224,0.6940253470126735,"frozenset({'beer', 'tomatoes', 'bread'})"
225,0.7308388654194327,"frozenset({'beer', 'vodka', 'bread'})"
226,0.7087105210219272,"frozenset({'beer', 'water', 'bread'})"
227,0.7181653590826795,"frozenset({'wine', 'beer', 'bread'})"
228,0.6966405149869241,"frozenset({'beer', 'butter', 'cheese'})"
229,0.7034801850734259,"frozenset({'chocolate', 'beer', 'butter'})"
230,0.6904043452021726,"frozenset({'beer', 'butter', 'coca-cola'})"
231,0.6853751760209214,"frozenset({'beer', 'butter', 'coffee'})"
232,0.7284248642124321,"frozenset({'eggs', 'beer', 'butter'})"
233,0.6966405149869241,"frozenset({'beer', 'butter', 'honey'})"
234,0.7010661838664253,"frozenset({'juice', 'beer', 'butter'})"
235,0.6817541742104204,"frozenset({'beer', 'butter', 'milk'})"
236,0.7032790183061758,"frozenset({'beer', 'butter', 'pens'})"
237,0.6735063367531684,"frozenset({'beer', 'butter', 'pepper'})"
238,0.6823576745121706,"frozenset({'beer', 'butter', 'salt'})"
239,0.6745121705894186,"frozenset({'beer', 'butter', 'sugar'})"
240,0.6817541742104204,"frozenset({'beer', 'butter', 'tea'})"
241,0.6652584992959163,"frozenset({'beer', 'butter', 'tomatoes'})"
242,0.723999195332931,"frozenset({'beer', 'butter', 'vodka'})"
243,0.7014685174009254,"frozenset({'beer', 'butter', 'water'})"
244,0.700060350030175,"frozenset({'beer', 'butter', 'wine'})"
245,0.68014484007242,"frozenset({'chocolate', 'beer', 'cheese'})"
246,0.6590223295111648,"frozenset({'beer', 'cheese', 'coca-cola'})"
247,0.6853751760209214,"frozenset({'beer', 'cheese', 'coffee'})"
248,0.7012673506336753,"frozenset({'eggs', 'beer', 'cheese'})"
249,0.6666666666666666,"frozenset({'beer', 'cheese', 'honey'})"
250,0.6572118286059143,"frozenset({'juice', 'beer', 'cheese'})"
251,0.6783343391671696,"frozenset({'beer', 'cheese', 'milk'})"
252,0.7014685174009254,"frozenset({'beer', 'pens', 'cheese'})"
253,0.6378998189499094,"frozenset({'beer', 'cheese', 'pepper'})"
254,0.6608328304164152,"frozenset({'beer', 'cheese', 'salt'})"
255,0.6415208207604104,"frozenset({'beer', 'cheese', 'sugar'})"
256,0.6491651579159123,"frozenset({'beer', 'cheese', 'tea'})"
257,0.647958157312412,"frozenset({'beer', 'cheese', 'tomatoes'})"
258,0.6954335143834238,"frozenset({'beer', 'cheese', 'vodka'})"
259,0.6549989941661637,"frozenset({'beer', 'cheese', 'water'})"
260,0.6682760008046671,"frozenset({'beer', 'cheese', 'wine'})"
261,0.676121504727419,"frozenset({'chocolate', 'beer', 'coca-cola'})"
262,0.6710923355461678,"frozenset({'chocolate', 'beer', 'coffee'})"
263,0.7058941862804264,"frozenset({'chocolate', 'beer', 'eggs'})"
264,0.6533896600281633,"frozenset({'chocolate', 'beer', 'honey'})"
265,0.6533896600281633,"frozenset({'chocolate', 'juice', 'beer'})"
266,0.6664654998994166,"frozenset({'chocolate', 'beer', 'milk'})"
267,0.6900020116676725,"frozenset({'chocolate', 'beer', 'pens'})"
268,0.6576141621404143,"frozenset({'chocolate', 'beer', 'pepper'})"
269,0.6662643331321666,"frozenset({'chocolate', 'beer', 'salt'})"
270,0.6387044860189097,"frozenset({'chocolate', 'beer', 'sugar'})"
271,0.6580164956749145,"frozenset({'chocolate', 'beer', 'tea'})"
272,0.6451418225709112,"frozenset({'chocolate', 'beer', 'tomatoes'})"
273,0.6936230134781735,"frozenset({'chocolate', 'beer', 'vodka'})"
274,0.6704888352444176,"frozenset({'chocolate', 'beer', 'water'})"
275,0.6656608328304164,"frozenset({'chocolate', 'beer', 'wine'})"
276,0.6684771675719171,"frozenset({'beer', 'coffee', 'coca-cola'})"
277,0.6924160128746731,"frozenset({'eggs', 'beer', 'coca-cola'})"
278,0.6515791591229129,"frozenset({'beer', 'honey', 'coca-cola'})"
279,0.6576141621404143,"frozenset({'juice', 'beer', 'coca-cola'})"
280,0.6714946690806679,"frozenset({'beer', 'milk', 'coca-cola'})"
281,0.6777308388654194,"frozenset({'beer', 'pens', 'coca-cola'})"
282,0.6574129953731643,"frozenset({'beer', 'pepper', 'coca-cola'})"
283,0.6654596660631663,"frozenset({'beer', 'coca-cola', 'salt'})"
284,0.6507744920539127,"frozenset({'beer', 'sugar', 'coca-cola'})"
285,0.6453429893381614,"frozenset({'beer', 'tea', 'coca-cola'})"
286,0.6700865017099176,"frozenset({'beer', 'tomatoes', 'coca-cola'})"
287,0.6891973445986723,"frozenset({'beer', 'vodka', 'coca-cola'})"
288,0.6938241802454235,"frozenset({'beer', 'coca-cola', 'water'})"
289,0.6926171796419232,"frozenset({'beer', 'coca-cola', 'wine'})"
290,0.7056930195131764,"frozenset({'eggs', 'beer', 'coffee'})"
291,0.6650573325286663,"frozenset({'beer', 'coffee', 'honey'})"
292,0.6722993361496681,"frozenset({'juice', 'beer', 'coffee'})"
293,0.6934218467109233,"frozenset({'beer', 'coffee', 'milk'})"
294,0.7071011868839268,"frozenset({'beer', 'pens', 'coffee'})"
295,0.6459464896399115,"frozenset({'beer', 'coffee', 'pepper'})"
296,0.6789378394689197,"frozenset({'beer', 'coffee', 'salt'})"
297,0.6485616576141622,"frozenset({'beer', 'coffee', 'sugar'})"
298,0.6698853349426674,"frozenset({'beer', 'coffee', 'tea'})"
299,0.6688795011064173,"frozenset({'beer', 'coffee', 'tomatoes'})"
300,0.684168175417421,"frozenset({'beer', 'coffee', 'vodka'})"
301,0.6696841681754174,"frozenset({'beer', 'coffee', 'water'})"
302,0.6875880104606719,"frozenset({'beer', 'coffee', 'wine'})"
303,0.6926171796419232,"frozenset({'eggs', 'beer', 'honey'})"
304,0.7062965198149266,"frozenset({'eggs', 'juice', 'beer'})"
305,0.7016696841681754,"frozenset({'eggs', 'beer', 'milk'})"
306,0.7231945282639308,"frozenset({'eggs', 'beer', 'pens'})"
307,0.6775296720981694,"frozenset({'eggs', 'beer', 'pepper'})"
308,0.696037014685174,"frozenset({'eggs', 'beer', 'salt'})"
309,0.656205994769664,"frozenset({'eggs', 'beer', 'sugar'})"
310,0.6938241802454235,"frozenset({'eggs', 'beer', 'tea'})"
311,0.684168175417421,"frozenset({'eggs', 'beer', 'tomatoes'})"
312,0.7117280225306779,"frozenset({'eggs', 'beer', 'vodka'})"
313,0.6942265137799235,"frozenset({'eggs', 'beer', 'water'})"
314,0.7217863608931805,"frozenset({'eggs', 'beer', 'wine'})"
315,0.6642526654596661,"frozenset({'juice', 'beer', 'honey'})"
316,0.6785355059344196,"frozenset({'beer', 'honey', 'milk'})"
317,0.6895996781331724,"frozenset({'beer', 'pens', 'honey'})"
318,0.6427278213639107,"frozenset({'beer', 'pepper', 'honey'})"
319,0.6704888352444176,"frozenset({'beer', 'honey', 'salt'})"
320,0.6222088111044055,"frozenset({'sugar', 'beer', 'honey'})"
321,0.6525849929591632,"frozenset({'beer', 'honey', 'tea'})"
322,0.6415208207604104,"frozenset({'beer', 'tomatoes', 'honey'})"
323,0.7016696841681754,"frozenset({'beer', 'vodka', 'honey'})"
324,0.6618386642526655,"frozenset({'beer', 'honey', 'water'})"
325,0.6749145041239187,"frozenset({'beer', 'honey', 'wine'})"
326,0.6821565077449205,"frozenset({'juice', 'beer', 'milk'})"
327,0.7032790183061758,"frozenset({'juice', 'beer', 'pens'})"
328,0.6594246630456648,"frozenset({'juice', 'beer', 'pepper'})"
329,0.660028163347415,"frozenset({'juice', 'beer', 'salt'})"
330,0.6288473144236573,"frozenset({'juice', 'beer', 'sugar'})"
331,0.6765238382619191,"frozenset({'juice', 'beer', 'tea'})"
332,0.6501709917521625,"frozenset({'juice', 'beer', 'tomatoes'})"
333,0.684369342184671,"frozenset({'juice', 'beer', 'vodka'})"
334,0.6674713337356669,"frozenset({'juice', 'beer', 'water'})"
335,0.6789378394689197,"frozenset({'juice', 'beer', 'wine'})"
336,0.699859183262925,"frozenset({'beer', 'pens', 'milk'})"
337,0.6491651579159123,"frozenset({'beer', 'pepper', 'milk'})"
338,0.6660631663649165,"frozenset({'beer', 'milk', 'salt'})"
339,0.6250251458459063,"frozenset({'beer', 'sugar', 'milk'})"
340,0.6710923355461678,"frozenset({'beer', 'milk', 'tea'})"
341,0.6787366727016697,"frozenset({'beer', 'tomatoes', 'milk'})"
342,0.6811506739086702,"frozenset({'beer', 'vodka', 'milk'})"
343,0.6739086702876684,"frozenset({'beer', 'milk', 'water'})"
344,0.6741098370549186,"frozenset({'beer', 'milk', 'wine'})"
345,0.6706900020116676,"frozenset({'beer', 'pens', 'pepper'})"
346,0.6789378394689197,"frozenset({'beer', 'pens', 'salt'})"
347,0.6586199959766647,"frozenset({'beer', 'pens', 'sugar'})"
348,0.6775296720981694,"frozenset({'beer', 'pens', 'tea'})"
349,0.6672701669684168,"frozenset({'beer', 'pens', 'tomatoes'})"
350,0.7022731844699256,"frozenset({'beer', 'pens', 'vodka'})"
351,0.67994367330517,"frozenset({'beer', 'pens', 'water'})"
352,0.695835847917924,"frozenset({'beer', 'pens', 'wine'})"
353,0.6378998189499094,"frozenset({'beer', 'pepper', 'salt'})"
354,0.6208006437336552,"frozenset({'beer', 'pepper', 'sugar'})"
355,0.6459464896399115,"frozenset({'beer', 'pepper', 'tea'})"
356,0.6288473144236573,"frozenset({'beer', 'tomatoes', 'pepper'})"
357,0.6622409977871656,"frozenset({'beer', 'vodka', 'pepper'})"
358,0.6614363307181653,"frozenset({'beer', 'pepper', 'water'})"
359,0.6568094950714142,"frozenset({'beer', 'pepper', 'wine'})"
360,0.6250251458459063,"frozenset({'beer', 'sugar', 'salt'})"
361,0.6658619995976665,"frozenset({'beer', 'tea', 'salt'})"
362,0.6620398310199155,"frozenset({'beer', 'tomatoes', 'salt'})"
363,0.6873868436934218,"frozenset({'beer', 'vodka', 'salt'})"
364,0.6493663246831624,"frozenset({'beer', 'salt', 'water'})"
365,0.6809495071414202,"frozenset({'beer', 'salt', 'wine'})"
366,0.6356869845101589,"frozenset({'beer', 'sugar', 'tea'})"
367,0.6244216455441561,"frozenset({'beer', 'tomatoes', 'sugar'})"
368,0.6648561657614163,"frozenset({'beer', 'vodka', 'sugar'})"
369,0.6531884932609133,"frozenset({'beer', 'sugar', 'water'})"
370,0.6507744920539127,"frozenset({'beer', 'sugar', 'wine'})"
371,0.6588211627439147,"frozenset({'beer', 'tomatoes', 'tea'})"
372,0.6811506739086702,"frozenset({'beer', 'vodka', 'tea'})"
373,0.6672701669684168,"frozenset({'beer', 'tea', 'water'})"
374,0.6727016696841682,"frozenset({'beer', 'tea', 'wine'})"
375,0.6582176624421645,"frozenset({'beer', 'vodka', 'tomatoes'})"
376,0.664051498692416,"frozenset({'beer', 'tomatoes', 'water'})"
377,0.6781331723999195,"frozenset({'beer', 'tomatoes', 'wine'})"
378,0.6831623415811708,"frozenset({'beer', 'vodka', 'water'})"
379,0.7046871856769261,"frozenset({'beer', 'vodka', 'wine'})"
380,0.6831623415811708,"frozenset({'wine', 'beer', 'water'})"
381,0.7169583584791792,"frozenset({'cheese', 'butter', 'bread'})"
382,0.7089116877891772,"frozenset({'chocolate', 'butter', 'bread'})"
383,0.7095151880909274,"frozenset({'butter', 'coca-cola', 'bread'})"
384,0.7024743512371756,"frozenset({'butter', 'coffee', 'bread'})"
385,0.732045866022933,"frozenset({'eggs', 'butter', 'bread'})"
386,0.6974451820559243,"frozenset({'butter', 'honey', 'bread'})"
387,0.6994568497284248,"frozenset({'juice', 'butter', 'bread'})"
388,0.7022731844699256,"frozenset({'butter', 'milk', 'bread'})"
389,0.7077046871856769,"frozenset({'pens', 'butter', 'bread'})"
390,0.6970428485214243,"frozenset({'butter', 'pepper', 'bread'})"
391,0.6934218467109233,"frozenset({'salt', 'butter', 'bread'})"
392,0.6904043452021726,"frozenset({'butter', 'sugar', 'bread'})"
393,0.7022731844699256,"frozenset({'tea', 'butter', 'bread'})"
394,0.684168175417421,"frozenset({'butter', 'tomatoes', 'bread'})"
395,0.728022530677932,"frozenset({'butter', 'vodka', 'bread'})"
396,0.6976463488231744,"frozenset({'butter', 'water', 'bread'})"
397,0.7050895192114263,"frozenset({'wine', 'butter', 'bread'})"
398,0.7101186883926776,"frozenset({'chocolate', 'cheese', 'bread'})"
399,0.7054918527459264,"frozenset({'cheese', 'coca-cola', 'bread'})"
400,0.7258096962381815,"frozenset({'cheese', 'coffee', 'bread'})"
401,0.7463287064976866,"frozenset({'eggs', 'cheese', 'bread'})"
402,0.7014685174009254,"frozenset({'cheese', 'honey', 'bread'})"
403,0.6970428485214243,"frozenset({'juice', 'cheese', 'bread'})"
404,0.7246026956346812,"frozenset({'cheese', 'milk', 'bread'})"
405,0.7229933614966807,"frozenset({'pens', 'cheese', 'bread'})"
406,0.6932206799436733,"frozenset({'cheese', 'pepper', 'bread'})"
407,0.7058941862804264,"frozenset({'cheese', 'salt', 'bread'})"
408,0.6813518406759204,"frozenset({'cheese', 'sugar', 'bread'})"
409,0.6891973445986723,"frozenset({'cheese', 'tea', 'bread'})"
410,0.6863810098571715,"frozenset({'cheese', 'tomatoes', 'bread'})"
411,0.7328505330919333,"frozenset({'cheese', 'vodka', 'bread'})"
412,0.6867833433916717,"frozenset({'cheese', 'water', 'bread'})"
413,0.699859183262925,"frozenset({'cheese', 'bread', 'wine'})"
414,0.7145443572721787,"frozenset({'chocolate', 'coca-cola', 'bread'})"
415,0.7030778515389258,"frozenset({'chocolate', 'coffee', 'bread'})"
416,0.7290283645141823,"frozenset({'chocolate', 'eggs', 'bread'})"
417,0.6658619995976665,"frozenset({'chocolate', 'honey', 'bread'})"
418,0.6777308388654194,"frozenset({'chocolate', 'juice', 'bread'})"
419,0.7062965198149266,"frozenset({'chocolate', 'milk', 'bread'})"
420,0.7024743512371756,"frozenset({'chocolate', 'pens', 'bread'})"
421,0.6916113458056729,"frozenset({'chocolate', 'pepper', 'bread'})"
422,0.6885938442969222,"frozenset({'chocolate', 'salt', 'bread'})"
423,0.6708911687789177,"frozenset({'chocolate', 'sugar', 'bread'})"
424,0.6898008449004225,"frozenset({'chocolate', 'tea', 'bread'})"
425,0.6757191711929189,"frozenset({'chocolate', 'tomatoes', 'bread'})"
426,0.7089116877891772,"frozenset({'chocolate', 'vodka', 'bread'})"
427,0.6857775095554215,"frozenset({'chocolate', 'water', 'bread'})"
428,0.6833635083484209,"frozenset({'chocolate', 'wine', 'bread'})"
429,0.7071011868839268,"frozenset({'coffee', 'coca-cola', 'bread'})"
