,support,itemsets
49,0.7551020408163265,"frozenset({'milk', 'butter'})"
50,0.7346938775510204,"frozenset({'butter', 'pens'})"
51,0.7295918367346939,"frozenset({'butter', 'pepper'})"
52,0.7857142857142857,"frozenset({'salt', 'butter'})"
53,0.7857142857142857,"frozenset({'butter', 'sugar'})"
54,0.7346938775510204,"frozenset({'butter', 'tomatoes'})"
55,0.7397959183673469,"frozenset({'butter', 'water'})"
56,0.75,"frozenset({'cheese', 'chocolate'})"
57,0.7295918367346939,"frozenset({'cheese', 'coca-cola'})"
58,0.7653061224489796,"frozenset({'cheese', 'coffee'})"
59,0.7448979591836735,"frozenset({'cheese', 'eggs'})"
60,0.7755102040816326,"frozenset({'cheese', 'honey'})"
61,0.8112244897959183,"frozenset({'cheese', 'juice'})"
62,0.7551020408163265,"frozenset({'cheese', 'milk'})"
63,0.7448979591836735,"frozenset({'cheese', 'pens'})"
64,0.7551020408163265,"frozenset({'cheese', 'pepper'})"
65,0.7602040816326531,"frozenset({'salt', 'cheese'})"
66,0.7857142857142857,"frozenset({'cheese', 'sugar'})"
67,0.7397959183673469,"frozenset({'cheese', 'tea'})"
68,0.7602040816326531,"frozenset({'cheese', 'tomatoes'})"
69,0.7551020408163265,"frozenset({'cheese', 'water'})"
70,0.7346938775510204,"frozenset({'eggs', 'chocolate'})"
71,0.7346938775510204,"frozenset({'honey', 'chocolate'})"
72,0.7704081632653061,"frozenset({'juice', 'chocolate'})"
73,0.7755102040816326,"frozenset({'sugar', 'chocolate'})"
74,0.7448979591836735,"frozenset({'tomatoes', 'chocolate'})"
75,0.7551020408163265,"frozenset({'coca-cola', 'coffee'})"
76,0.7448979591836735,"frozenset({'eggs', 'coca-cola'})"
77,0.7295918367346939,"frozenset({'coca-cola', 'juice'})"
78,0.7295918367346939,"frozenset({'coca-cola', 'pens'})"
79,0.7295918367346939,"frozenset({'coca-cola', 'pepper'})"
80,0.7448979591836735,"frozenset({'salt', 'coca-cola'})"
81,0.7704081632653061,"frozenset({'coca-cola', 'sugar'})"
82,0.7295918367346939,"frozenset({'coca-cola', 'tomatoes'})"
83,0.7295918367346939,"frozenset({'coca-cola', 'water'})"
84,0.7551020408163265,"frozenset({'eggs', 'coffee'})"
85,0.7397959183673469,"frozenset({'honey', 'coffee'})"
86,0.7857142857142857,"frozenset({'juice', 'coffee'})"
87,0.7346938775510204,"frozenset({'milk', 'coffee'})"
88,0.75,"frozenset({'pepper', 'coffee'})"
89,0.7806122448979592,"frozenset({'salt', 'coffee'})"
90,0.7857142857142857,"frozenset({'sugar', 'coffee'})"
91,0.7602040816326531,"frozenset({'tomatoes', 'coffee'})"
92,0.7551020408163265,"frozenset({'water', 'coffee'})"
93,0.7346938775510204,"frozenset({'eggs', 'honey'})"
94,0.7653061224489796,"frozenset({'eggs', 'juice'})"
95,0.7295918367346939,"frozenset({'milk', 'eggs'})"
96,0.7346938775510204,"frozenset({'eggs', 'pens'})"
97,0.7551020408163265,"frozenset({'eggs', 'pepper'})"
98,0.7448979591836735,"frozenset({'salt', 'eggs'})"
99,0.7806122448979592,"frozenset({'eggs', 'sugar'})"
100,0.7448979591836735,"frozenset({'eggs', 'tomatoes'})"
101,0.75,"frozenset({'eggs', 'water'})"
102,0.8010204081632653,"frozenset({'honey', 'juice'})"
103,0.7653061224489796,"frozenset({'milk', 'honey'})"
104,0.7397959183673469,"frozenset({'honey', 'pens'})"
105,0.75,"frozenset({'honey', 'pepper'})"
106,0.7653061224489796,"frozenset({'salt', 'honey'})"
107,0.7857142857142857,"frozenset({'honey', 'sugar'})"
108,0.7755102040816326,"frozenset({'honey', 'tomatoes'})"
109,0.7755102040816326,"frozenset({'honey', 'water'})"
110,0.7755102040816326,"frozenset({'milk', 'juice'})"
111,0.7653061224489796,"frozenset({'juice', 'pens'})"
112,0.7857142857142857,"frozenset({'pepper', 'juice'})"
113,0.7959183673469388,"frozenset({'salt', 'juice'})"
114,0.8061224489795918,"frozenset({'juice', 'sugar'})"
115,0.75,"frozenset({'juice', 'tea'})"
116,0.7908163265306123,"frozenset({'tomatoes', 'juice'})"
117,0.7806122448979592,"frozenset({'water', 'juice'})"
118,0.7448979591836735,"frozenset({'milk', 'pepper'})"
119,0.7551020408163265,"frozenset({'salt', 'milk'})"
120,0.7704081632653061,"frozenset({'milk', 'sugar'})"
121,0.7397959183673469,"frozenset({'milk', 'tomatoes'})"
122,0.7397959183673469,"frozenset({'milk', 'water'})"
123,0.7448979591836735,"frozenset({'pepper', 'pens'})"
124,0.75,"frozenset({'salt', 'pens'})"
125,0.7959183673469388,"frozenset({'pens', 'sugar'})"
126,0.7448979591836735,"frozenset({'tomatoes', 'pens'})"
127,0.7346938775510204,"frozenset({'water', 'pens'})"
128,0.75,"frozenset({'salt', 'pepper'})"
129,0.7755102040816326,"frozenset({'pepper', 'sugar'})"
130,0.7295918367346939,"frozenset({'pepper', 'tea'})"
131,0.75,"frozenset({'pepper', 'tomatoes'})"
132,0.75,"frozenset({'water', 'pepper'})"
133,0.8214285714285714,"frozenset({'salt', 'sugar'})"
134,0.7806122448979592,"frozenset({'salt', 'tomatoes'})"
135,0.7806122448979592,"frozenset({'salt', 'water'})"
136,0.7295918367346939,"frozenset({'sugar', 'tea'})"
137,0.8112244897959183,"frozenset({'tomatoes', 'sugar'})"
138,0.826530612244898,"frozenset({'water', 'sugar'})"
139,0.8010204081632653,"frozenset({'water', 'tomatoes'})"
140,0.7397959183673469,"frozenset({'bread', 'juice', 'beer'})"
141,0.7346938775510204,"frozenset({'bread', 'pepper', 'beer'})"
142,0.7551020408163265,"frozenset({'bread', 'beer', 'sugar'})"
143,0.7346938775510204,"frozenset({'butter', 'beer', 'juice'})"
144,0.7346938775510204,"frozenset({'milk', 'butter', 'beer'})"
145,0.7448979591836735,"frozenset({'salt', 'butter', 'beer'})"
146,0.7551020408163265,"frozenset({'butter', 'beer', 'sugar'})"
147,0.7448979591836735,"frozenset({'cheese', 'honey', 'beer'})"
148,0.7704081632653061,"frozenset({'cheese', 'beer', 'juice'})"
149,0.7346938775510204,"frozenset({'cheese', 'milk', 'beer'})"
150,0.7346938775510204,"frozenset({'cheese', 'pepper', 'beer'})"
151,0.75,"frozenset({'cheese', 'beer', 'sugar'})"
152,0.7295918367346939,"frozenset({'cheese', 'beer', 'tomatoes'})"
153,0.7397959183673469,"frozenset({'beer', 'juice', 'chocolate'})"
154,0.7397959183673469,"frozenset({'beer', 'sugar', 'chocolate'})"
155,0.7295918367346939,"frozenset({'coca-cola', 'beer', 'sugar'})"
156,0.7346938775510204,"frozenset({'beer', 'juice', 'coffee'})"
157,0.7295918367346939,"frozenset({'pepper', 'beer', 'coffee'})"
158,0.7295918367346939,"frozenset({'salt', 'beer', 'coffee'})"
159,0.75,"frozenset({'beer', 'sugar', 'coffee'})"
160,0.7295918367346939,"frozenset({'beer', 'tomatoes', 'coffee'})"
161,0.7346938775510204,"frozenset({'eggs', 'beer', 'juice'})"
162,0.7346938775510204,"frozenset({'eggs', 'pepper', 'beer'})"
163,0.75,"frozenset({'eggs', 'beer', 'sugar'})"
164,0.7704081632653061,"frozenset({'honey', 'juice', 'beer'})"
165,0.7397959183673469,"frozenset({'milk', 'honey', 'beer'})"
166,0.7295918367346939,"frozenset({'honey', 'pepper', 'beer'})"
167,0.75,"frozenset({'honey', 'beer', 'sugar'})"
168,0.7448979591836735,"frozenset({'honey', 'beer', 'tomatoes'})"
169,0.7448979591836735,"frozenset({'honey', 'water', 'beer'})"
170,0.7551020408163265,"frozenset({'milk', 'beer', 'juice'})"
171,0.7346938775510204,"frozenset({'beer', 'juice', 'pens'})"
172,0.7653061224489796,"frozenset({'pepper', 'juice', 'beer'})"
173,0.7448979591836735,"frozenset({'salt', 'beer', 'juice'})"
174,0.7755102040816326,"frozenset({'beer', 'juice', 'sugar'})"
175,0.7602040816326531,"frozenset({'tomatoes', 'beer', 'juice'})"
176,0.75,"frozenset({'water', 'beer', 'juice'})"
177,0.7346938775510204,"frozenset({'salt', 'milk', 'beer'})"
178,0.7448979591836735,"frozenset({'milk', 'beer', 'sugar'})"
179,0.7448979591836735,"frozenset({'beer', 'sugar', 'pens'})"
180,0.7295918367346939,"frozenset({'salt', 'pepper', 'beer'})"
181,0.7551020408163265,"frozenset({'pepper', 'sugar', 'beer'})"
182,0.7295918367346939,"frozenset({'pepper', 'tomatoes', 'beer'})"
183,0.7295918367346939,"frozenset({'water', 'pepper', 'beer'})"
184,0.7755102040816326,"frozenset({'salt', 'beer', 'sugar'})"
185,0.75,"frozenset({'salt', 'beer', 'tomatoes'})"
186,0.75,"frozenset({'salt', 'water', 'beer'})"
187,0.7755102040816326,"frozenset({'beer', 'tomatoes', 'sugar'})"
188,0.7908163265306123,"frozenset({'water', 'beer', 'sugar'})"
189,0.7653061224489796,"frozenset({'water', 'beer', 'tomatoes'})"
190,0.7295918367346939,"frozenset({'bread', 'sugar', 'coffee'})"
191,0.7346938775510204,"frozenset({'bread', 'pepper', 'juice'})"
192,0.7448979591836735,"frozenset({'bread', 'juice', 'sugar'})"
193,0.7295918367346939,"frozenset({'bread', 'pepper', 'sugar'})"
194,0.7346938775510204,"frozenset({'bread', 'tomatoes', 'sugar'})"
195,0.7346938775510204,"frozenset({'bread', 'water', 'sugar'})"
196,0.7551020408163265,"frozenset({'salt', 'butter', 'sugar'})"
197,0.7346938775510204,"frozenset({'butter', 'water', 'sugar'})"
198,0.7346938775510204,"frozenset({'cheese', 'juice', 'chocolate'})"
199,0.7551020408163265,"frozenset({'cheese', 'juice', 'coffee'})"
200,0.7448979591836735,"frozenset({'cheese', 'sugar', 'coffee'})"
201,0.7346938775510204,"frozenset({'cheese', 'eggs', 'juice'})"
202,0.7295918367346939,"frozenset({'cheese', 'eggs', 'sugar'})"
203,0.7653061224489796,"frozenset({'cheese', 'honey', 'juice'})"
204,0.7448979591836735,"frozenset({'cheese', 'honey', 'sugar'})"
205,0.7397959183673469,"frozenset({'cheese', 'honey', 'tomatoes'})"
206,0.7397959183673469,"frozenset({'cheese', 'honey', 'water'})"
207,0.7397959183673469,"frozenset({'cheese', 'milk', 'juice'})"
208,0.7448979591836735,"frozenset({'cheese', 'pepper', 'juice'})"
209,0.7448979591836735,"frozenset({'salt', 'cheese', 'juice'})"
210,0.7653061224489796,"frozenset({'cheese', 'juice', 'sugar'})"
211,0.7448979591836735,"frozenset({'cheese', 'tomatoes', 'juice'})"
212,0.75,"frozenset({'cheese', 'water', 'juice'})"
213,0.7346938775510204,"frozenset({'cheese', 'pepper', 'sugar'})"
214,0.7295918367346939,"frozenset({'salt', 'cheese', 'sugar'})"
215,0.75,"frozenset({'cheese', 'tomatoes', 'sugar'})"
216,0.7448979591836735,"frozenset({'cheese', 'water', 'sugar'})"
217,0.7448979591836735,"frozenset({'cheese', 'water', 'tomatoes'})"
218,0.7346938775510204,"frozenset({'juice', 'sugar', 'chocolate'})"
219,0.7346938775510204,"frozenset({'tomatoes', 'sugar', 'chocolate'})"
220,0.7295918367346939,"frozenset({'coca-cola', 'sugar', 'coffee'})"
221,0.7295918367346939,"frozenset({'eggs', 'coca-cola', 'sugar'})"
222,0.7346938775510204,"frozenset({'eggs', 'juice', 'coffee'})"
223,0.7397959183673469,"frozenset({'eggs', 'sugar', 'coffee'})"
224,0.7295918367346939,"frozenset({'honey', 'juice', 'coffee'})"
225,0.7295918367346939,"frozenset({'honey', 'sugar', 'coffee'})"
226,0.7397959183673469,"frozenset({'pepper', 'juice', 'coffee'})"
227,0.7397959183673469,"frozenset({'salt', 'juice', 'coffee'})"
228,0.75,"frozenset({'juice', 'sugar', 'coffee'})"
229,0.7346938775510204,"frozenset({'tomatoes', 'juice', 'coffee'})"
230,0.7346938775510204,"frozenset({'water', 'juice', 'coffee'})"
231,0.7346938775510204,"frozenset({'pepper', 'sugar', 'coffee'})"
232,0.7346938775510204,"frozenset({'salt', 'sugar', 'coffee'})"
233,0.7346938775510204,"frozenset({'tomatoes', 'sugar', 'coffee'})"
234,0.7448979591836735,"frozenset({'water', 'sugar', 'coffee'})"
235,0.7295918367346939,"frozenset({'water', 'tomatoes', 'coffee'})"
236,0.7397959183673469,"frozenset({'eggs', 'pepper', 'juice'})"
237,0.7397959183673469,"frozenset({'eggs', 'juice', 'sugar'})"
238,0.7295918367346939,"frozenset({'eggs', 'pepper', 'sugar'})"
239,0.7397959183673469,"frozenset({'eggs', 'water', 'sugar'})"
240,0.7448979591836735,"frozenset({'milk', 'honey', 'juice'})"
241,0.7448979591836735,"frozenset({'honey', 'pepper', 'juice'})"
242,0.7346938775510204,"frozenset({'salt', 'honey', 'juice'})"
243,0.7602040816326531,"frozenset({'honey', 'juice', 'sugar'})"
244,0.7653061224489796,"frozenset({'honey', 'juice', 'tomatoes'})"
245,0.7602040816326531,"frozenset({'honey', 'water', 'juice'})"
246,0.7295918367346939,"frozenset({'honey', 'pepper', 'tomatoes'})"
247,0.7295918367346939,"frozenset({'honey', 'pepper', 'water'})"
248,0.7346938775510204,"frozenset({'salt', 'honey', 'sugar'})"
249,0.7602040816326531,"frozenset({'honey', 'tomatoes', 'sugar'})"
250,0.7704081632653061,"frozenset({'honey', 'water', 'sugar'})"
251,0.7551020408163265,"frozenset({'honey', 'water', 'tomatoes'})"
252,0.7295918367346939,"frozenset({'milk', 'pepper', 'juice'})"
253,0.7346938775510204,"frozenset({'milk', 'juice', 'sugar'})"
254,0.7295918367346939,"frozenset({'pepper', 'juice', 'pens'})"
255,0.7397959183673469,"frozenset({'juice', 'sugar', 'pens'})"
256,0.7346938775510204,"frozenset({'salt', 'pepper', 'juice'})"
257,0.7551020408163265,"frozenset({'pepper', 'juice', 'sugar'})"
258,0.7397959183673469,"frozenset({'pepper', 'tomatoes', 'juice'})"
259,0.7397959183673469,"frozenset({'water', 'pepper', 'juice'})"
260,0.7448979591836735,"frozenset({'salt', 'juice', 'sugar'})"
261,0.7346938775510204,"frozenset({'salt', 'tomatoes', 'juice'})"
262,0.7295918367346939,"frozenset({'salt', 'water', 'juice'})"
263,0.7704081632653061,"frozenset({'tomatoes', 'juice', 'sugar'})"
264,0.7704081632653061,"frozenset({'water', 'juice', 'sugar'})"
265,0.7704081632653061,"frozenset({'water', 'tomatoes', 'juice'})"
266,0.7295918367346939,"frozenset({'salt', 'milk', 'sugar'})"
267,0.7346938775510204,"frozenset({'milk', 'water', 'sugar'})"
268,0.7346938775510204,"frozenset({'tomatoes', 'sugar', 'pens'})"
269,0.7295918367346939,"frozenset({'pepper', 'tomatoes', 'sugar'})"
270,0.7397959183673469,"frozenset({'water', 'pepper', 'sugar'})"
271,0.7346938775510204,"frozenset({'water', 'pepper', 'tomatoes'})"
272,0.75,"frozenset({'salt', 'tomatoes', 'sugar'})"
273,0.7704081632653061,"frozenset({'salt', 'water', 'sugar'})"
274,0.7448979591836735,"frozenset({'salt', 'water', 'tomatoes'})"
275,0.7908163265306123,"frozenset({'water', 'tomatoes', 'sugar'})"
276,0.7346938775510204,"frozenset({'cheese', 'honey', 'juice', 'beer'})"
277,0.7346938775510204,"frozenset({'cheese', 'beer', 'juice', 'sugar'})"
278,0.7295918367346939,"frozenset({'honey', 'juice', 'sugar', 'beer'})"
279,0.7346938775510204,"frozenset({'honey', 'juice', 'tomatoes', 'beer'})"
280,0.7295918367346939,"frozenset({'honey', 'water', 'juice', 'beer'})"
281,0.7295918367346939,"frozenset({'honey', 'beer', 'tomatoes', 'sugar'})"
282,0.7397959183673469,"frozenset({'honey', 'water', 'beer', 'sugar'})"
283,0.7346938775510204,"frozenset({'pepper', 'juice', 'sugar', 'beer'})"
284,0.7397959183673469,"frozenset({'tomatoes', 'beer', 'juice', 'sugar'})"
285,0.7397959183673469,"frozenset({'water', 'beer', 'juice', 'sugar'})"
286,0.7397959183673469,"frozenset({'tomatoes', 'water', 'beer', 'juice'})"
287,0.7397959183673469,"frozenset({'salt', 'water', 'beer', 'sugar'})"
288,0.7551020408163265,"frozenset({'water', 'beer', 'tomatoes', 'sugar'})"
289,0.7346938775510204,"frozenset({'cheese', 'juice', 'sugar', 'coffee'})"
290,0.7346938775510204,"frozenset({'cheese', 'honey', 'juice', 'sugar'})"
291,0.7295918367346939,"frozenset({'cheese', 'honey', 'juice', 'tomatoes'})"
292,0.7346938775510204,"frozenset({'cheese', 'honey', 'water', 'juice'})"
293,0.7346938775510204,"frozenset({'cheese', 'honey', 'tomatoes', 'sugar'})"
294,0.7346938775510204,"frozenset({'cheese', 'honey', 'water', 'sugar'})"
295,0.7295918367346939,"frozenset({'cheese', 'honey', 'water', 'tomatoes'})"
296,0.7346938775510204,"frozenset({'cheese', 'tomatoes', 'juice', 'sugar'})"
297,0.7397959183673469,"frozenset({'cheese', 'water', 'juice', 'sugar'})"
298,0.7397959183673469,"frozenset({'cheese', 'water', 'tomatoes', 'juice'})"
299,0.7346938775510204,"frozenset({'cheese', 'water', 'tomatoes', 'sugar'})"
300,0.75,"frozenset({'honey', 'juice', 'tomatoes', 'sugar'})"
301,0.7551020408163265,"frozenset({'honey', 'water', 'juice', 'sugar'})"
302,0.75,"frozenset({'honey', 'water', 'juice', 'tomatoes'})"
303,0.75,"frozenset({'honey', 'water', 'tomatoes', 'sugar'})"
304,0.7295918367346939,"frozenset({'water', 'pepper', 'juice', 'sugar'})"
305,0.7295918367346939,"frozenset({'water', 'pepper', 'tomatoes', 'juice'})"
306,0.7602040816326531,"frozenset({'water', 'tomatoes', 'juice', 'sugar'})"
307,0.7346938775510204,"frozenset({'salt', 'water', 'tomatoes', 'sugar'})"
308,0.7295918367346939,"frozenset({'tomatoes', 'beer', 'water', 'juice', 'sugar'})"
309,0.7295918367346939,"frozenset({'water', 'cheese', 'honey', 'juice', 'sugar'})"
310,0.7295918367346939,"frozenset({'tomatoes', 'water', 'cheese', 'juice', 'sugar'})"
311,0.7448979591836735,"frozenset({'tomatoes', 'water', 'honey', 'juice', 'sugar'})"
