,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
29,frozenset({'bedsheets'}),frozenset({'towels'}),0.8090909090909091,0.896969696969697,0.7676767676767676,0.9488139825218477,1.0577993724061139,0.04194674012855826,2.0128603104212854,0.2862155388471175
30,frozenset({'puzzles'}),frozenset({'beer'}),0.9111111111111111,0.7808080808080808,0.7525252525252525,0.8259423503325942,1.0578045625216925,0.04112233445566771,1.2593064401981597,0.6147651006711397
31,frozenset({'beer'}),frozenset({'puzzles'}),0.7808080808080808,0.9111111111111111,0.7525252525252525,0.963777490297542,1.0578045625216925,0.04112233445566771,2.453968253968252,0.24930566294497836
32,frozenset({'puzzles'}),frozenset({'bicycles'}),0.9111111111111111,0.798989898989899,0.7686868686868686,0.843680709534368,1.0559341370910547,0.0407182940516273,1.2858944050433405,0.5959264126149789
33,frozenset({'bicycles'}),frozenset({'puzzles'}),0.798989898989899,0.9111111111111111,0.7686868686868686,0.9620733249051832,1.0559341370910547,0.0407182940516273,2.3437037037036945,0.26352524778953856
34,frozenset({'bicycles'}),frozenset({'towels'}),0.798989898989899,0.896969696969697,0.7737373737373737,0.9683944374209861,1.0796289336112346,0.057067646158555196,3.259878787878786,0.36692601388141727
35,frozenset({'towels'}),frozenset({'bicycles'}),0.896969696969697,0.798989898989899,0.7737373737373737,0.8626126126126126,1.0796289336112344,0.057067646158555196,1.4630899155489312,0.7158654584549218
36,frozenset({'puzzles'}),frozenset({'bird feed'}),0.9111111111111111,0.8111111111111111,0.7777777777777778,0.8536585365853658,1.0524557300367523,0.038765432098765484,1.2907407407407405,0.5607142857142863
37,frozenset({'bird feed'}),frozenset({'puzzles'}),0.8111111111111111,0.9111111111111111,0.7777777777777778,0.9589041095890412,1.0524557300367525,0.038765432098765484,2.1629629629629665,0.26386554621848773
38,frozenset({'bird feed'}),frozenset({'towels'}),0.8111111111111111,0.896969696969697,0.7797979797979798,0.9613947696139478,1.0718252499074417,0.05225589225589222,2.66881720430108,0.354769887229503
39,frozenset({'towels'}),frozenset({'bird feed'}),0.896969696969697,0.8111111111111111,0.7797979797979798,0.8693693693693694,1.0718252499074417,0.05225589225589222,1.445977011494253,0.6504114599207554
40,frozenset({'puzzles'}),frozenset({'blankets'}),0.9111111111111111,0.7858585858585858,0.7525252525252525,0.8259423503325942,1.0510063326854349,0.03652076318742992,1.2302901627742393,0.545973154362417
41,frozenset({'blankets'}),frozenset({'puzzles'}),0.7858585858585858,0.9111111111111111,0.7525252525252525,0.9575835475578406,1.0510063326854349,0.03652076318742992,2.0956228956228946,0.22663036596175798
42,frozenset({'towels'}),frozenset({'blankets'}),0.896969696969697,0.7858585858585858,0.7555555555555555,0.8423423423423423,1.071875217119433,0.0506642179369452,1.358268398268398,0.6508335954702735
43,frozenset({'blankets'}),frozenset({'towels'}),0.7858585858585858,0.896969696969697,0.7555555555555555,0.9614395886889461,1.0718752171194332,0.0506642179369452,2.671919191919196,0.3131369185753202
44,frozenset({'puzzles'}),frozenset({'board games'}),0.9111111111111111,0.804040404040404,0.7747474747474747,0.8503325942350333,1.0575744576541244,0.04217732884399561,1.309300411522634,0.6124511082138214
45,frozenset({'board games'}),frozenset({'puzzles'}),0.804040404040404,0.9111111111111111,0.7747474747474747,0.96356783919598,1.0575744576541244,0.04217732884399561,2.4398467432950257,0.2778128738289499
46,frozenset({'board games'}),frozenset({'towels'}),0.804040404040404,0.896969696969697,0.7606060606060606,0.9459798994974875,1.0546397528181448,0.03940618304254673,1.9072586328400307,0.26438575594529123
47,frozenset({'towels'}),frozenset({'board games'}),0.896969696969697,0.804040404040404,0.7606060606060606,0.847972972972973,1.0546397528181448,0.03940618304254673,1.288978675645343,0.5028513397390836
48,frozenset({'hats'}),frozenset({'brushes'}),0.8444444444444444,0.8242424242424242,0.7535353535353535,0.8923444976076554,1.082623839009288,0.05750841750841751,1.632592592592592,0.4906166219839142
49,frozenset({'brushes'}),frozenset({'hats'}),0.8242424242424242,0.8444444444444444,0.7535353535353535,0.9142156862745098,1.082623839009288,0.05750841750841751,1.8133333333333328,0.4342239068133493
50,frozenset({'brushes'}),frozenset({'pens'}),0.8242424242424242,0.8303030303030303,0.7545454545454545,0.9154411764705882,1.1025386431945041,0.07017447199265381,2.006851119894597,0.5291510871070488
51,frozenset({'pens'}),frozenset({'brushes'}),0.8303030303030303,0.8242424242424242,0.7545454545454545,0.9087591240875912,1.1025386431945041,0.07017447199265381,1.9263030303030293,0.548049340218015
52,frozenset({'puzzles'}),frozenset({'brushes'}),0.9111111111111111,0.8242424242424242,0.7787878787878788,0.8547671840354768,1.0370337159253946,0.027811447811447843,1.210178117048347,0.40175097276264626
53,frozenset({'brushes'}),frozenset({'puzzles'}),0.8242424242424242,0.9111111111111111,0.7787878787878788,0.9448529411764707,1.0370337159253946,0.027811447811447843,1.6118518518518548,0.20318440001789007
54,frozenset({'towels'}),frozenset({'brushes'}),0.896969696969697,0.8242424242424242,0.7919191919191919,0.8828828828828829,1.0711446740858506,0.05259871441689623,1.5006993006993006,0.6446578631452581
55,frozenset({'brushes'}),frozenset({'towels'}),0.8242424242424242,0.896969696969697,0.7919191919191919,0.9607843137254902,1.0711446740858506,0.05259871441689623,2.627272727272729,0.37790288529204774
56,frozenset({'puzzles'}),frozenset({'butter'}),0.9111111111111111,0.807070707070707,0.7686868686868686,0.843680709534368,1.0453615800238103,0.03335578002244666,1.2342001576044126,0.48817345597897444
57,frozenset({'butter'}),frozenset({'puzzles'}),0.807070707070707,0.9111111111111111,0.7686868686868686,0.9524405506883604,1.0453615800238103,0.03335578002244666,1.8690058479532157,0.22491761322591497
58,frozenset({'butter'}),frozenset({'towels'}),0.807070707070707,0.896969696969697,0.7737373737373737,0.9586983729662077,1.068819132023137,0.04981940618304259,2.4945821854912755,0.3337388760542974
59,frozenset({'towels'}),frozenset({'butter'}),0.896969696969697,0.807070707070707,0.7737373737373737,0.8626126126126126,1.068819132023137,0.04981940618304259,1.4042722305017385,0.6249424051604981
60,frozenset({'puzzles'}),frozenset({'cakes'}),0.9111111111111111,0.8171717171717172,0.7868686868686868,0.8636363636363636,1.0568603213844252,0.04233445566778893,1.3407407407407406,0.6052631578947357
61,frozenset({'cakes'}),frozenset({'puzzles'}),0.8171717171717172,0.9111111111111111,0.7868686868686868,0.9629171817058095,1.0568603213844252,0.04233445566778893,2.3970370370370304,0.29427159057865615
62,frozenset({'towels'}),frozenset({'cakes'}),0.896969696969697,0.8171717171717172,0.7747474747474747,0.8637387387387387,1.0569856011759595,0.04176920722375266,1.3417480591034308,0.523276324871539
63,frozenset({'cakes'}),frozenset({'towels'}),0.8171717171717172,0.896969696969697,0.7747474747474747,0.9480840543881335,1.0569856011759595,0.04176920722375266,1.9845598845598837,0.294885000756337
64,frozenset({'cleaning supplies'}),frozenset({'camping equipment'}),0.8383838383838383,0.8343434343434344,0.7515151515151515,0.8963855421686747,1.0743603955774672,0.05201510049994895,1.5987784824994127,0.42825940860215017
65,frozenset({'camping equipment'}),frozenset({'cleaning supplies'}),0.8343434343434344,0.8383838383838383,0.7515151515151515,0.9007263922518158,1.0743603955774672,0.05201510049994895,1.6279871889627968,0.4178140571728297
66,frozenset({'hats'}),frozenset({'camping equipment'}),0.8444444444444444,0.8343434343434344,0.7525252525252525,0.8911483253588516,1.068083343953103,0.04796857463524118,1.52185592185592,0.4097794822627027
67,frozenset({'camping equipment'}),frozenset({'hats'}),0.8343434343434344,0.8444444444444444,0.7525252525252525,0.9019370460048425,1.068083343953103,0.04796857463524118,1.5862825788751693,0.38479292846619656
68,frozenset({'honey'}),frozenset({'camping equipment'}),0.8232323232323232,0.8343434343434344,0.7545454545454545,0.9165644171779141,1.0985457300316404,0.0676869707172737,1.9854426619132506,0.5074775291642758
69,frozenset({'camping equipment'}),frozenset({'honey'}),0.8343434343434344,0.8232323232323232,0.7545454545454545,0.9043583535108958,1.0985457300316404,0.0676869707172737,1.8482291267101376,0.5415156561204164
70,frozenset({'camping equipment'}),frozenset({'potting soil'}),0.8343434343434344,0.8222222222222222,0.7515151515151515,0.9007263922518158,1.095478044630587,0.0654994388327721,1.7907859078590762,0.5261277209546286
71,frozenset({'potting soil'}),frozenset({'camping equipment'}),0.8222222222222222,0.8343434343434344,0.7515151515151515,0.914004914004914,1.095478044630587,0.0654994388327721,1.926349206349206,0.49025537634408545
72,frozenset({'puzzles'}),frozenset({'camping equipment'}),0.9111111111111111,0.8343434343434344,0.7878787878787878,0.8647450110864745,1.0364377251520698,0.027699214365880964,1.224772313296903,0.3955128205128195
73,frozenset({'camping equipment'}),frozenset({'puzzles'}),0.8343434343434344,0.9111111111111111,0.7878787878787878,0.9443099273607747,1.0364377251520698,0.027699214365880964,1.5961352657004795,0.2122263914946837
74,frozenset({'camping equipment'}),frozenset({'seeds'}),0.8343434343434344,0.8151515151515152,0.7555555555555555,0.9055690072639224,1.1109210869780461,0.07543924089378629,1.9574980574980552,0.6027292291639491
75,frozenset({'seeds'}),frozenset({'camping equipment'}),0.8151515151515152,0.8343434343434344,0.7555555555555555,0.9268897149938041,1.1109210869780461,0.07543924089378629,2.2658448895737,0.5401507846059435
76,frozenset({'camping equipment'}),frozenset({'tomatoes'}),0.8343434343434344,0.8151515151515152,0.7555555555555555,0.9055690072639224,1.1109210869780461,0.07543924089378629,1.9574980574980552,0.6027292291639491
77,frozenset({'tomatoes'}),frozenset({'camping equipment'}),0.8151515151515152,0.8343434343434344,0.7555555555555555,0.9268897149938041,1.1109210869780461,0.07543924089378629,2.2658448895737,0.5401507846059435
78,frozenset({'camping equipment'}),frozenset({'towels'}),0.8343434343434344,0.896969696969697,0.7909090909090909,0.9479418886198546,1.056827105555919,0.042528313437404264,1.9791402396053521,0.32459583216521765
79,frozenset({'towels'}),frozenset({'camping equipment'}),0.896969696969697,0.8343434343434344,0.7909090909090909,0.8817567567567567,1.056827105555919,0.042528313437404264,1.4009812409812399,0.5218991811283891
80,frozenset({'puzzles'}),frozenset({'candy'}),0.9111111111111111,0.802020202020202,0.7646464646464647,0.8392461197339247,1.0464151870737852,0.033916947250280716,1.2315708812260546,0.4990092470277429
81,frozenset({'candy'}),frozenset({'puzzles'}),0.802020202020202,0.9111111111111111,0.7646464646464647,0.9534005037783376,1.0464151870737852,0.033916947250280716,1.9075075075075119,0.22404496805327231
82,frozenset({'candy'}),frozenset({'towels'}),0.802020202020202,0.896969696969697,0.7686868686868686,0.9584382871536524,1.0685291714888692,0.049299051117232984,2.4789715335169897,0.32394271769154465
83,frozenset({'towels'}),frozenset({'candy'}),0.896969696969697,0.802020202020202,0.7686868686868686,0.8569819819819819,1.0685291714888692,0.049299051117232984,1.3842996898115008,0.6224781634072821
84,frozenset({'puzzles'}),frozenset({'canvases'}),0.9111111111111111,0.8080808080808081,0.7656565656565657,0.8403547671840356,1.039939024390244,0.029405162738496138,1.2021604938271613,0.43205804749340454
85,frozenset({'canvases'}),frozenset({'puzzles'}),0.8080808080808081,0.9111111111111111,0.7656565656565657,0.9475000000000001,1.039939024390244,0.029405162738496138,1.6931216931216972,0.20011109568115582
86,frozenset({'canvases'}),frozenset({'towels'}),0.8080808080808081,0.896969696969697,0.7646464646464647,0.94625,1.0549408783783785,0.039822467095194436,1.9168428470754064,0.27136202461239006
87,frozenset({'towels'}),frozenset({'canvases'}),0.896969696969697,0.8080808080808081,0.7646464646464647,0.8524774774774775,1.0549408783783785,0.039822467095194436,1.3009484154522324,0.5054782811407267
88,frozenset({'puzzles'}),frozenset({'cases'}),0.9111111111111111,0.796969696969697,0.7636363636363637,0.8381374722838137,1.0516553834739868,0.03750841750841749,1.254337899543379,0.5525793650793647
89,frozenset({'cases'}),frozenset({'puzzles'}),0.796969696969697,0.9111111111111111,0.7636363636363637,0.9581749049429658,1.0516553834739868,0.03750841750841749,2.1252525252525243,0.24192529416410005
90,frozenset({'towels'}),frozenset({'cases'}),0.896969696969697,0.796969696969697,0.7535353535353535,0.8400900900900901,1.0541054362347138,0.03867768595041321,1.2696542893725988,0.4981864059296639
91,frozenset({'cases'}),frozenset({'towels'}),0.796969696969697,0.896969696969697,0.7535353535353535,0.9455006337135614,1.0541054362347138,0.03867768595041321,1.8904862579281163,0.2528110119643071
92,frozenset({'puzzles'}),frozenset({'chargers'}),0.9111111111111111,0.803030303030303,0.7767676767676768,0.852549889135255,1.0616658996778647,0.04511784511784522,1.335839598997494,0.6534460338101445
93,frozenset({'chargers'}),frozenset({'puzzles'}),0.803030303030303,0.9111111111111111,0.7767676767676768,0.9672955974842768,1.061665899677865,0.04511784511784522,2.7179487179487283,0.29488846653996265
94,frozenset({'chargers'}),frozenset({'towels'}),0.803030303030303,0.896969696969697,0.7666666666666667,0.9547169811320756,1.064380418154003,0.046372819100091944,2.2752525252525313,0.30708422012769904
95,frozenset({'towels'}),frozenset({'chargers'}),0.896969696969697,0.803030303030303,0.7666666666666667,0.8547297297297298,1.0643804181540033,0.046372819100091944,1.3558844256518687,0.5870727737735425
96,frozenset({'cheese'}),frozenset({'cookware'}),0.8141414141414142,0.8333333333333334,0.7535353535353535,0.9255583126550868,1.1106699751861042,0.07508417508417498,2.238888888888887,0.5361201771768265
97,frozenset({'cookware'}),frozenset({'cheese'}),0.8333333333333334,0.8141414141414142,0.7535353535353535,0.9042424242424242,1.1106699751861042,0.07508417508417498,1.9409282700421926,0.5978552278820368
98,frozenset({'puzzles'}),frozenset({'cheese'}),0.9111111111111111,0.8141414141414142,0.7777777777777778,0.8536585365853658,1.0485384010167644,0.03600448933782263,1.2700336700336696,0.52077922077922
99,frozenset({'cheese'}),frozenset({'puzzles'}),0.8141414141414142,0.9111111111111111,0.7777777777777778,0.9553349875930521,1.0485384010167647,0.03600448933782263,1.990123456790125,0.24906832298136622
100,frozenset({'cheese'}),frozenset({'towels'}),0.8141414141414142,0.896969696969697,0.7767676767676768,0.9540942928039702,1.0636862048152371,0.04650749923477193,2.244389844389842,0.3221433821450781
101,frozenset({'towels'}),frozenset({'cheese'}),0.896969696969697,0.8141414141414142,0.7767676767676768,0.865990990990991,1.0636862048152371,0.04650749923477193,1.3869111280875983,0.5811213952421016
102,frozenset({'cleaning supplies'}),frozenset({'chocolate'}),0.8383838383838383,0.8292929292929293,0.7575757575757576,0.9036144578313253,1.089620357190027,0.06230996837057445,1.7710858585858589,0.5089166666666667
103,frozenset({'chocolate'}),frozenset({'cleaning supplies'}),0.8292929292929293,0.8383838383838383,0.7575757575757576,0.9135200974421437,1.089620357190027,0.06230996837057445,1.8688291364347698,0.48181459566074974
104,frozenset({'magazines'}),frozenset({'chocolate'}),0.8323232323232324,0.8292929292929293,0.7545454545454545,0.9065533980582524,1.0931642680604992,0.06430568309356177,1.826787354060081,0.5082659957097458
105,frozenset({'chocolate'}),frozenset({'magazines'}),0.8292929292929293,0.8323232323232324,0.7545454545454545,0.9098660170523751,1.0931642680604992,0.06430568309356177,1.8603057603057596,0.4992435224131231
106,frozenset({'chocolate'}),frozenset({'pens'}),0.8292929292929293,0.8303030303030303,0.7535353535353535,0.9086479902557856,1.094357068556238,0.06497092133455762,1.8576161616161604,0.5050843155607019
107,frozenset({'pens'}),frozenset({'chocolate'}),0.8303030303030303,0.8292929292929293,0.7535353535353535,0.9075425790754257,1.094357068556238,0.06497092133455762,1.8463317384369993,0.5080907698199918
108,frozenset({'puzzles'}),frozenset({'chocolate'}),0.9111111111111111,0.8292929292929293,0.7919191919191919,0.8691796008869179,1.048097204479962,0.036341189674523044,1.3048964218455739,0.5162627551020412
109,frozenset({'chocolate'}),frozenset({'puzzles'}),0.8292929292929293,0.9111111111111111,0.7919191919191919,0.9549330085261876,1.048097204479962,0.036341189674523044,1.9723723723723723,0.26882320975727597
110,frozenset({'towels'}),frozenset({'chocolate'}),0.896969696969697,0.8292929292929293,0.7838383838383839,0.8738738738738739,1.0537577772656945,0.039987756351392734,1.3534632034632041,0.49514857489387526
111,frozenset({'chocolate'}),frozenset({'towels'}),0.8292929292929293,0.896969696969697,0.7838383838383839,0.9451887941534715,1.0537577772656945,0.039987756351392734,1.8797306397306424,0.2988470688708596
112,frozenset({'hats'}),frozenset({'cleaning supplies'}),0.8444444444444444,0.8383838383838383,0.7565656565656566,0.895933014354067,1.0686429930247305,0.04859708193041534,1.5530012771392092,0.4129315277512881
113,frozenset({'cleaning supplies'}),frozenset({'hats'}),0.8383838383838383,0.8444444444444444,0.7565656565656566,0.9024096385542169,1.0686429930247305,0.04859708193041534,1.5939643347050751,0.3974465954606147
114,frozenset({'cleaning supplies'}),frozenset({'pens'}),0.8383838383838383,0.8303030303030303,0.7545454545454545,0.9,1.083941605839416,0.05843281297826752,1.6969696969696972,0.4791666666666665
115,frozenset({'pens'}),frozenset({'cleaning supplies'}),0.8303030303030303,0.8383838383838383,0.7545454545454545,0.9087591240875912,1.083941605839416,0.05843281297826752,1.7713131313131307,0.45634920634920645
116,frozenset({'cleaning supplies'}),frozenset({'playing cards'}),0.8383838383838383,0.8191919191919191,0.7555555555555555,0.9012048192771085,1.1001143909794544,0.06875828997041122,1.8301305740330147,0.5630848930481286
117,frozenset({'playing cards'}),frozenset({'cleaning supplies'}),0.8191919191919191,0.8383838383838383,0.7555555555555555,0.9223181257706535,1.1001143909794542,0.06875828997041122,2.080487413820748,0.5033161055178803
118,frozenset({'puzzles'}),frozenset({'cleaning supplies'}),0.9111111111111111,0.8383838383838383,0.796969696969697,0.8747228381374723,1.0433441081398767,0.0331088664421999,1.2900688298918395,0.46736375158428556
119,frozenset({'cleaning supplies'}),frozenset({'puzzles'}),0.8383838383838383,0.9111111111111111,0.796969696969697,0.9506024096385542,1.0433441081398767,0.0331088664421999,1.7994579945799472,0.25705006337135705
120,frozenset({'cleaning supplies'}),frozenset({'shoes'}),0.8383838383838383,0.8262626262626263,0.7525252525252525,0.8975903614457831,1.0863257430700797,0.05980002040608101,1.696494355317884,0.4916946308724831
121,frozenset({'shoes'}),frozenset({'cleaning supplies'}),0.8262626262626263,0.8383838383838383,0.7525252525252525,0.910757946210269,1.08632574307008,0.05980002040608101,1.8109865781098664,0.45739035429998437
122,frozenset({'cleaning supplies'}),frozenset({'towels'}),0.8383838383838383,0.896969696969697,0.8080808080808081,0.963855421686747,1.0745685444480626,0.05607591062136519,2.85050505050505,0.42937500000000006
123,frozenset({'towels'}),frozenset({'cleaning supplies'}),0.896969696969697,0.8383838383838383,0.8080808080808081,0.9009009009009009,1.0745685444480626,0.05607591062136519,1.6308539944903588,0.6735294117647062
124,frozenset({'puzzles'}),frozenset({'coca-cola'}),0.9111111111111111,0.7909090909090909,0.7686868686868686,0.843680709534368,1.066722736192879,0.04808080808080806,1.337588652482269,0.7036793692509851
125,frozenset({'coca-cola'}),frozenset({'puzzles'}),0.7909090909090909,0.9111111111111111,0.7686868686868686,0.9719029374201787,1.066722736192879,0.04808080808080806,3.1636363636363583,0.2991487173627377
126,frozenset({'coca-cola'}),frozenset({'towels'}),0.7909090909090909,0.896969696969697,0.7555555555555555,0.9553001277139208,1.0650305477891684,0.046134067952249724,2.3049350649350644,0.29202511043943236
127,frozenset({'towels'}),frozenset({'coca-cola'}),0.896969696969697,0.7909090909090909,0.7555555555555555,0.8423423423423423,1.0650305477891684,0.046134067952249724,1.3262337662337658,0.5926391947153187
128,frozenset({'puzzles'}),frozenset({'coffee'}),0.9111111111111111,0.8121212121212121,0.7737373737373737,0.8492239467849224,1.045686203130688,0.03380471380471384,1.246078431372549,0.4915143603133163
129,frozenset({'coffee'}),frozenset({'puzzles'}),0.8121212121212121,0.9111111111111111,0.7737373737373737,0.9527363184079601,1.045686203130688,0.03380471380471384,1.8807017543859628,0.23254442853533253
130,frozenset({'coffee'}),frozenset({'towels'}),0.8121212121212121,0.896969696969697,0.7717171717171717,0.9502487562189055,1.059398951189996,0.04326905417814508,2.0709090909090913,0.29842931937172773
131,frozenset({'towels'}),frozenset({'coffee'}),0.896969696969697,0.8121212121212121,0.7717171717171717,0.8603603603603603,1.059398951189996,0.04326905417814508,1.3454545454545452,0.5441946412072682
132,frozenset({'puzzles'}),frozenset({'cookies'}),0.9111111111111111,0.7686868686868686,0.7505050505050505,0.8237250554323725,1.0716002692221405,0.050145903479236864,1.3122292103424182,0.7516823687752362
133,frozenset({'cookies'}),frozenset({'puzzles'}),0.7686868686868686,0.9111111111111111,0.7505050505050505,0.9763469119579501,1.0716002692221405,0.050145903479236864,3.7580246913580297,0.28885610677825674
134,frozenset({'hats'}),frozenset({'cookware'}),0.8444444444444444,0.8333333333333334,0.7545454545454545,0.8935406698564593,1.0722488038277511,0.0508417508417508,1.5655430711610479,0.4331612162937461
135,frozenset({'cookware'}),frozenset({'hats'}),0.8333333333333334,0.8444444444444444,0.7545454545454545,0.9054545454545454,1.0722488038277511,0.0508417508417508,1.6452991452991443,0.4042838018741631
136,frozenset({'cookware'}),frozenset({'magazines'}),0.8333333333333334,0.8323232323232324,0.7535353535353535,0.9042424242424242,1.0864077669902912,0.05993265993265984,1.7510548523206737,0.47721179624664817
137,frozenset({'magazines'}),frozenset({'cookware'}),0.8323232323232324,0.8333333333333334,0.7535353535353535,0.9053398058252426,1.0864077669902912,0.05993265993265984,1.760683760683759,0.4743370263897407
138,frozenset({'cookware'}),frozenset({'pens'}),0.8333333333333334,0.8303030303030303,0.7505050505050505,0.9006060606060605,1.0846715328467151,0.05858585858585852,1.7073170731707301,0.4683714670255716
139,frozenset({'pens'}),frozenset({'cookware'}),0.8303030303030303,0.8333333333333334,0.7505050505050505,0.9038929440389294,1.0846715328467151,0.05858585858585852,1.7341772151898722,0.46000769082868637
140,frozenset({'puzzles'}),frozenset({'cookware'}),0.9111111111111111,0.8333333333333334,0.8,0.878048780487805,1.053658536585366,0.040740740740740744,1.3666666666666676,0.5729166666666666
141,frozenset({'cookware'}),frozenset({'puzzles'}),0.8333333333333334,0.9111111111111111,0.8,0.96,1.053658536585366,0.040740740740740744,2.2222222222222205,0.30555555555555564
